Img, Distance, Angle Distance
09323896 OD (1), 146.2395, 10.2514
09323896 OD (2), 73.5459, 0.11976
09323896 OS (1), 67.1789, 6.4191
09323896 OS (2), 6.3246, -0.20909
09237019 OD (1), 522.2882, 23.1347
07091810 OD (3), 68.6586, 9.1446
07091810 OD (4), 56.1427, 8.9238
07091810 OD (5), 223.3943, 8.5962
07091810 OD (6), 63.6003, 7.8749
07091810 OS (1), 47.0106, 6.3968
07091810 OS (5), 78, 11.8838
07091810 OS (6), 55.7853, 8.2597
09198258 OS (1), 57.2713, 6.3389
09198258 OS (2), 72.0902, 7.7695
09198258 OS (5), 39.8246, 3.9479
00349225 OD (1), 70.6045, 10.2337
00349225 OD (2), 76.6942, 10.6282
00349225 OD (3), 219.8227, 20.3519
00270567 OS (1), 222.5039, 13.3175
00270567 OS (2), 87.0057, 8.9742
00270567 OS (5), 183.5048, 14.6519
00270567 OS (6), 63.6003, 4.4851
09181670 OS (2), ERROR, -1
09210105 OD (1), 11.0454, -1.6019
09210105 OD (2), 130.384, 9.7179
09210105 OS (1), 82.28, 10.2117
09210105 OS (6), 50, 7.4466
09230622 OD (1), 135.9154, 12.9044
09230622 OD (2), 118.4567, 3.4097
09230622 OS (2), 294.9458, 10.2938
00518054 OS (2), 130.0346, 15.9498
07093874 OD (1), 114.8085, -10.9333
07093874 OD (2), 80.9506, 3.8235
07093874 OS (1), 88.3912, 8.6336
09186494 OS (1), ERROR, -1
09186494 OS (5), 51.0392, 5.6378
00387531 OS (2), 82.6801, 11.0965
09146686 OD (2), ERROR, -1
09146686 OD (5), 362.3272, -6.4623
00538530 OS (1), 160.2904, 5.8041
00538530 OS (2), 352.9334, 24.5419
00538530 OS (5), 171.7469, 5.3787
09227227 OD (1), 196.7968, 24.1472
09227227 OD (2), 40.8044, 5.8713
09227227 OD (6), 100.7025, 12.3507
09362244 OS (2), 69.3542, 10.5467
09317927 OD (1), 33.5261, 4.3064
09317927 OD (2), 62.2415, 8.0884
09317927 OS (1), 84.7231, 12.5221
09317927 OS (2), 128.8759, 14.3572
09291240 OD (1), 144.1804, 19.8688
09291240 OD (2), 69.0507, 7.9278
09291240 OS (1), 225.1777, 3.1497
09291240 OS (2), 206.0218, 0.26035
09228261 OD (1), 54.2033, -3.2457
09228261 OD (2), 194, 17.5411
09228261 OD (5), 33.9411, 3.9908
09228261 OD (6), 61.2944, -9.0207
09228261 OS (1), 43.0465, -0.27972
09228261 OS (2), 48.3735, -6.5886
09228261 OS (5), 63.5295, -4.8419
09228261 OS (6), 59.6825, 1.616
09055709 OD (1), 121.8277, 13.4131
09055709 OD (2), 89.0505, -7.2117
09055709 OD (5), 177.6091, 18.7213
09055709 OD (6), 45.8912, 6.1423
09161204 OS (1), 20.2485, -1.2076
09161204 OS (2), 57.2189, -0.38893
09161204 OS (3), 102.9029, 8.5696
09140888 OS (1), 136.0147, 18.7685
09140888 OS (2), 37.4433, 4.5688
09140888 OS (5), 149.7531, 21.3001
09140888 OS (6), 77.4919, 1.7081

Average Distance: 112.2043
Average Angle Distance: 7.4900

Error cases: 
09181670 OS (2): No Positive
09186494 OS (1): No Positive
09146686 OD (2): No Positive
